Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1936-03-24,14.97,14.97,14.97,14.97,14.97,0,-0.5301318414898982,1623
1936-03-25,15.1,15.1,15.1,15.1,15.1,0,-0.5260514900799909,1624
1936-03-26,15.05,15.05,15.05,15.05,15.05,0,-0.5276208560068782,1625
1936-03-27,14.82,14.82,14.82,14.82,14.82,0,-0.5348399392705606,1626
1936-03-30,14.81,14.81,14.81,14.81,14.81,0,-0.5351538124559381,1627
1936-03-31,14.92,14.92,14.92,14.92,14.92,0,-0.5317012074167857,1628
1936-04-01,15.19,15.19,15.19,15.19,15.19,0,-0.5232266314115935,1629
1936-04-02,15.34,15.34,15.34,15.34,15.34,0,-0.5185185336309311,1630
1936-04-03,15.27,15.27,15.27,15.27,15.27,0,-0.5207156459285736,1631
1936-04-06,15.51,15.51,15.51,15.51,15.51,0,-0.5131826894795138,1632
1936-04-07,15.43,15.43,15.43,15.43,15.43,0,-0.5156936749625338,1633
1936-04-08,15.44,15.44,15.44,15.44,15.44,0,-0.5153798017771563,1634
1936-04-09,15.39,15.39,15.39,15.39,15.39,0,-0.5169491677040436,1635
1936-04-13,15.42,15.42,15.42,15.42,15.42,0,-0.5160075481479112,1636
1936-04-14,15.11,15.11,15.11,15.11,15.11,0,-0.5257376168946135,1637
1936-04-15,15.26,15.26,15.26,15.26,15.26,0,-0.5210295191139511,1638
1936-04-16,15.19,15.19,15.19,15.19,15.19,0,-0.5232266314115935,1639
1936-04-17,15.1,15.1,15.1,15.1,15.1,0,-0.5260514900799909,1640
1936-04-20,14.62,14.62,14.62,14.62,14.62,0,-0.5411174029781104,1641
1936-04-21,14.6,14.6,14.6,14.6,14.6,0,-0.5417451493488654,1642
1936-04-22,14.85,14.85,14.85,14.85,14.85,0,-0.5338983197144281,1643
1936-04-23,14.4,14.4,14.4,14.4,14.4,0,-0.5480226130564152,1644
1936-04-24,14.44,14.44,14.44,14.44,14.44,0,-0.5467671203149052,1645
1936-04-27,13.96,13.96,13.96,13.96,13.96,0,-0.5618330332130247,1646
1936-04-28,13.94,13.94,13.94,13.94,13.94,0,-0.5624607795837797,1647
1936-04-29,13.53,13.53,13.53,13.53,13.53,0,-0.5753295801842568,1648
1936-04-30,13.77,13.77,13.77,13.77,13.77,0,-0.567796623735197,1649
1936-05-01,13.87,13.87,13.87,13.87,13.87,0,-0.5646578918814221,1650
1936-05-04,13.82,13.82,13.82,13.82,13.82,0,-0.5662272578083096,1651
1936-05-05,14.02,14.02,14.02,14.02,14.02,0,-0.5599497941007598,1652
1936-05-06,14.18,14.18,14.18,14.18,14.18,0,-0.5549278231347199,1653
1936-05-07,13.92,13.92,13.92,13.92,13.92,0,-0.5630885259545346,1654
1936-05-08,13.9,13.9,13.9,13.9,13.9,0,-0.5637162723252896,1655
1936-05-11,13.86,13.86,13.86,13.86,13.86,0,-0.5649717650667996,1656
1936-05-12,13.86,13.86,13.86,13.86,13.86,0,-0.5649717650667996,1657
1936-05-13,13.97,13.97,13.97,13.97,13.97,0,-0.5615191600276472,1658
1936-05-14,14.29,14.29,14.29,14.29,14.29,0,-0.5514752180955675,1659
1936-05-15,14.29,14.29,14.29,14.29,14.29,0,-0.5514752180955675,1660
1936-05-18,14.19,14.19,14.19,14.19,14.19,0,-0.5546139499493424,1661
1936-05-19,13.85,13.85,13.85,13.85,13.85,0,-0.5652856382521771,1662
1936-05-20,13.99,13.99,13.99,13.99,13.99,0,-0.5608914136568922,1663
1936-05-21,13.94,13.94,13.94,13.94,13.94,0,-0.5624607795837797,1664
1936-05-22,14.09,14.09,14.09,14.09,14.09,0,-0.5577526818031173,1665
1936-05-25,14.25,14.25,14.25,14.25,14.25,0,-0.5527307108370776,1666
1936-05-26,14.45,14.45,14.45,14.45,14.45,0,-0.5464532471295278,1667
1936-05-27,14.42,14.42,14.42,14.42,14.42,0,-0.5473948666856602,1668
1936-05-28,14.3,14.3,14.3,14.3,14.3,0,-0.55116134491019,1669
1936-05-29,14.4,14.4,14.4,14.4,14.4,0,-0.5480226130564152,1670
1936-06-01,14.39,14.39,14.39,14.39,14.39,0,-0.5483364862417927,1671
1936-06-02,14.39,14.39,14.39,14.39,14.39,0,-0.5483364862417927,1672
1936-06-03,14.34,14.34,14.34,14.34,14.34,0,-0.5499058521686802,1673
1936-06-04,14.13,14.13,14.13,14.13,14.13,0,-0.5564971890616073,1674
1936-06-05,14.12,14.12,14.12,14.12,14.12,0,-0.5568110622469848,1675
1936-06-08,14.34,14.34,14.34,14.34,14.34,0,-0.5499058521686802,1676
1936-06-09,14.48,14.48,14.48,14.48,14.48,0,-0.5455116275733952,1677
1936-06-10,14.55,14.55,14.55,14.55,14.55,0,-0.5433145152757528,1678
1936-06-11,14.76,14.76,14.76,14.76,14.76,0,-0.5367231783828256,1679
1936-06-12,14.59,14.59,14.59,14.59,14.59,0,-0.5420590225342429,1680
1936-06-15,14.74,14.74,14.74,14.74,14.74,0,-0.5373509247535806,1681
1936-06-16,14.92,14.92,14.92,14.92,14.92,0,-0.5317012074167857,1682
1936-06-17,14.85,14.85,14.85,14.85,14.85,0,-0.5338983197144281,1683
1936-06-18,14.92,14.92,14.92,14.92,14.92,0,-0.5317012074167857,1684
1936-06-19,14.83,14.83,14.83,14.83,14.83,0,-0.5345260660851832,1685
1936-06-22,15.07,15.07,15.07,15.07,15.07,0,-0.5269931096361233,1686
1936-06-23,15.0,15.0,15.0,15.0,15.0,0,-0.5291902219337659,1687
1936-06-24,15.16,15.16,15.16,15.16,15.16,0,-0.5241682509677259,1688
1936-06-25,15.0,15.0,15.0,15.0,15.0,0,-0.5291902219337659,1689
1936-06-26,14.95,14.95,14.95,14.95,14.95,0,-0.5307595878606532,1690
1936-06-29,14.89,14.89,14.89,14.89,14.89,0,-0.5326428269729182,1691
1936-06-30,14.84,14.84,14.84,14.84,14.84,0,-0.5342121928998056,1692
1936-07-01,14.9,14.9,14.9,14.9,14.9,0,-0.5323289537875406,1693
1936-07-02,14.88,14.88,14.88,14.88,14.88,0,-0.5329567001582957,1694
1936-07-03,15.02,15.02,15.02,15.02,15.02,0,-0.5285624755630108,1695
1936-07-06,14.94,14.94,14.94,14.94,14.94,0,-0.5310734610460308,1696
1936-07-07,14.81,14.81,14.81,14.81,14.81,0,-0.5351538124559381,1697
1936-07-08,14.89,14.89,14.89,14.89,14.89,0,-0.5326428269729182,1698
1936-07-09,15.07,15.07,15.07,15.07,15.07,0,-0.5269931096361233,1699
1936-07-10,15.35,15.35,15.35,15.35,15.35,0,-0.5182046604455537,1700
1936-07-13,15.45,15.45,15.45,15.45,15.45,0,-0.5150659285917788,1701
1936-07-14,15.63,15.63,15.63,15.63,15.63,0,-0.5094162112549839,1702
1936-07-15,15.64,15.64,15.64,15.64,15.64,0,-0.5091023380696065,1703
1936-07-16,15.63,15.63,15.63,15.63,15.63,0,-0.5094162112549839,1704
1936-07-17,15.66,15.66,15.66,15.66,15.66,0,-0.5084745916988516,1705
1936-07-20,15.83,15.83,15.83,15.83,15.83,0,-0.5031387475474342,1706
1936-07-21,15.93,15.93,15.93,15.93,15.93,0,-0.5000000156936593,1707
1936-07-22,15.83,15.83,15.83,15.83,15.83,0,-0.5031387475474342,1708
1936-07-23,15.89,15.89,15.89,15.89,15.89,0,-0.5012555084351692,1709
1936-07-24,15.83,15.83,15.83,15.83,15.83,0,-0.5031387475474342,1710
1936-07-27,16.15,16.15,16.15,16.15,16.15,0,-0.49309480561535457,1711
1936-07-28,16.120001000000002,16.120001000000002,16.120001000000002,16.120001000000002,16.120001000000002,0,-0.4940363937841684,1712
1936-07-29,15.96,15.96,15.96,15.96,15.96,0,-0.4990583961375268,1713
1936-07-30,16.02,16.02,16.02,16.02,16.02,0,-0.49717515702526194,1714
1936-07-31,15.85,15.85,15.85,15.85,15.85,0,-0.5025110011766791,1715
1936-08-03,15.91,15.91,15.91,15.91,15.91,0,-0.5006277620644142,1716
1936-08-04,15.87,15.87,15.87,15.87,15.87,0,-0.5018832548059242,1717
1936-08-05,15.77,15.77,15.77,15.77,15.77,0,-0.5050219866596991,1718
1936-08-06,15.87,15.87,15.87,15.87,15.87,0,-0.5018832548059242,1719
1936-08-07,16.08,16.08,16.08,16.08,16.08,0,-0.495291917912997,1720
1936-08-10,16.200001,16.200001,16.200001,16.200001,16.200001,0,-0.49152540830114855,1721
1936-08-11,16.08,16.08,16.08,16.08,16.08,0,-0.495291917912997,1722
1936-08-12,16.16,16.16,16.16,16.16,16.16,0,-0.492780932429977,1723
1936-08-13,16.08,16.08,16.08,16.08,16.08,0,-0.495291917912997,1724
1936-08-14,15.87,15.87,15.87,15.87,15.87,0,-0.5018832548059242,1725
1936-08-17,15.8,15.8,15.8,15.8,15.8,0,-0.5040803671035666,1726
1936-08-18,15.81,15.81,15.81,15.81,15.81,0,-0.5037664939181892,1727
1936-08-19,15.9,15.9,15.9,15.9,15.9,0,-0.5009416352497917,1728
1936-08-20,15.81,15.81,15.81,15.81,15.81,0,-0.5037664939181892,1729
1936-08-21,15.32,15.32,15.32,15.32,15.32,0,-0.5191462800016862,1730
1936-08-24,15.65,15.65,15.65,15.65,15.65,0,-0.5087884648842289,1731
1936-08-25,15.67,15.67,15.67,15.67,15.67,0,-0.508160718513474,1732
1936-08-26,15.55,15.55,15.55,15.55,15.55,0,-0.5119271967380039,1733
1936-08-27,15.89,15.89,15.89,15.89,15.89,0,-0.5012555084351692,1734
1936-08-28,15.92,15.92,15.92,15.92,15.92,0,-0.5003138888790368,1735
1936-08-31,15.99,15.99,15.99,15.99,15.99,0,-0.4981167765813943,1736
1936-09-01,15.95,15.95,15.95,15.95,15.95,0,-0.49937226932290435,1737
1936-09-02,16.01,16.01,16.01,16.01,16.01,0,-0.4974890302106393,1738
1936-09-03,15.95,15.95,15.95,15.95,15.95,0,-0.49937226932290435,1739
1936-09-04,16.02,16.02,16.02,16.02,16.02,0,-0.49717515702526194,1740
1936-09-08,16.290001,16.290001,16.290001,16.290001,16.290001,0,-0.4887005496327511,1741
1936-09-09,16.17,16.17,16.17,16.17,16.17,0,-0.49246705924459944,1742
1936-09-10,16.16,16.16,16.16,16.16,16.16,0,-0.492780932429977,1743
1936-09-11,16.110001,16.110001,16.110001,16.110001,16.110001,0,-0.49435026696954587,1744
1936-09-14,15.96,15.96,15.96,15.96,15.96,0,-0.4990583961375268,1745
1936-09-15,15.93,15.93,15.93,15.93,15.93,0,-0.5000000156936593,1746
1936-09-16,15.0,15.0,15.0,15.0,15.0,0,-0.5291902219337659,1747
1936-09-17,15.87,15.87,15.87,15.87,15.87,0,-0.5018832548059242,1748
1936-09-18,16.030001000000002,16.030001000000002,16.030001000000002,16.030001000000002,16.030001000000002,0,-0.49686125245256574,1749
1936-09-21,16.16,16.16,16.16,16.16,16.16,0,-0.492780932429977,1750
1936-09-22,16.219998999999998,16.219998999999998,16.219998999999998,16.219998999999998,16.219998999999998,0,-0.4908977247050307,1751
1936-09-23,16.139999,16.139999,16.139999,16.139999,16.139999,0,-0.49340871018805055,1752
1936-09-24,16.17,16.17,16.17,16.17,16.17,0,-0.49246705924459944,1753
1936-09-25,15.88,15.88,15.88,15.88,15.88,0,-0.5015693816205467,1754
1936-09-28,16.129998999999998,16.129998999999998,16.129998999999998,16.129998999999998,16.129998999999998,0,-0.4937225833734281,1755
1936-09-29,16.059998999999998,16.059998999999998,16.059998999999998,16.059998999999998,16.059998999999998,0,-0.4959196956710705,1756
1936-09-30,16.01,16.01,16.01,16.01,16.01,0,-0.4974890302106393,1757
1936-10-01,16.040001,16.040001,16.040001,16.040001,16.040001,0,-0.4965473792671884,1758
1936-10-02,16.35,16.35,16.35,16.35,16.35,0,-0.4868173419078047,1759
1936-10-05,16.530001000000002,16.530001000000002,16.530001000000002,16.530001000000002,16.530001000000002,0,-0.4811675931836913,1760
1936-10-06,16.68,16.68,16.68,16.68,16.68,0,-0.47645952679034753,1761
1936-10-07,16.719998999999998,16.719998999999998,16.719998999999998,16.719998999999998,16.719998999999998,0,-0.47520406543615623,1762
1936-10-08,16.809998999999998,16.809998999999998,16.809998999999998,16.809998999999998,16.809998999999998,0,-0.4723792067677588,1763
1936-10-09,16.870001000000002,16.870001000000002,16.870001000000002,16.870001000000002,16.870001000000002,0,-0.4704959048808567,1764
1936-10-13,16.959999,16.959999,16.959999,16.959999,16.959999,0,-0.4676711089870964,1765
1936-10-14,16.879998999999998,16.879998999999998,16.879998999999998,16.879998999999998,16.879998999999998,0,-0.4701820944701164,1766
1936-10-15,16.85,16.85,16.85,16.85,16.85,0,-0.47112368263893023,1767
1936-10-16,17.040001,17.040001,17.040001,17.040001,17.040001,0,-0.4651600607294394,1768
1936-10-19,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,0,-0.4623352648356791,1769
1936-10-20,17.110001,17.110001,17.110001,17.110001,17.110001,0,-0.462962948431797,1770
1936-10-21,17.18,17.18,17.18,17.18,17.18,0,-0.4607658675214731,1771
1936-10-22,17.040001,17.040001,17.040001,17.040001,17.040001,0,-0.4651600607294394,1772
1936-10-23,17.09,17.09,17.09,17.09,17.09,0,-0.4635907261898705,1773
1936-10-26,16.65,16.65,16.65,16.65,16.65,0,-0.4774011463464801,1774
1936-10-27,16.93,16.93,16.93,16.93,16.93,0,-0.46861269715591036,1775
1936-10-28,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,0,-0.4682987925832143,1776
1936-10-29,17.200001,17.200001,17.200001,17.200001,17.200001,0,-0.46013808976339954,1777
1936-10-30,17.23,17.23,17.23,17.23,17.23,0,-0.4591965015945856,1778
1936-11-02,17.17,17.17,17.17,17.17,17.17,0,-0.46107974070685054,1779
1936-11-04,17.43,17.43,17.43,17.43,17.43,0,-0.4529190378870359,1780
1936-11-05,17.559998999999998,17.559998999999998,17.559998999999998,17.559998999999998,17.559998999999998,0,-0.44883871786444707,1781
1936-11-06,17.43,17.43,17.43,17.43,17.43,0,-0.4529190378870359,1782
1936-11-09,17.690001000000002,17.690001000000002,17.690001000000002,17.690001000000002,17.690001000000002,0,-0.44475830367990254,1783
1936-11-10,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,0,-0.44664160556680466,1784
1936-11-12,17.43,17.43,17.43,17.43,17.43,0,-0.4529190378870359,1785
1936-11-13,17.24,17.24,17.24,17.24,17.24,0,-0.45888262840920824,1786
1936-11-16,17.4,17.4,17.4,17.4,17.4,0,-0.4538606574431684,1787
1936-11-17,17.639999,17.639999,17.639999,17.639999,17.639999,0,-0.4463277323814271,1788
1936-11-18,17.51,17.51,17.51,17.51,17.51,0,-0.45040805240401594,1789
1936-11-19,17.299999,17.299999,17.299999,17.299999,17.299999,0,-0.4569994206842618,1790
1936-11-20,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,0,-0.4623352648356791,1791
1936-11-23,16.889999,16.889999,16.889999,16.889999,16.889999,0,-0.4698682212847388,1792
1936-11-24,17.18,17.18,17.18,17.18,17.18,0,-0.4607658675214731,1793
1936-11-25,17.09,17.09,17.09,17.09,17.09,0,-0.4635907261898705,1794
1936-11-27,17.34,17.34,17.34,17.34,17.34,0,-0.45574389655543324,1795
1936-11-30,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,0,-0.45762710428037956,1796
1936-12-01,17.139999,17.139999,17.139999,17.139999,17.139999,0,-0.46202139165030165,1797
1936-12-02,16.950001,16.950001,16.950001,16.950001,16.950001,0,-0.4679849193978368,1798
1936-12-03,17.040001,17.040001,17.040001,17.040001,17.040001,0,-0.4651600607294394,1799
1936-12-04,17.01,17.01,17.01,17.01,17.01,0,-0.4661017116728904,1800
1936-12-07,16.91,16.91,16.91,16.91,16.91,0,-0.4692404435266653,1801
1936-12-08,16.969998999999998,16.969998999999998,16.969998999999998,16.969998999999998,16.969998999999998,0,-0.46735723580171895,1802
1936-12-09,17.049999,17.049999,17.049999,17.049999,17.049999,0,-0.464846250318699,1803
1936-12-10,17.219998999999998,17.219998999999998,17.219998999999998,17.219998999999998,17.219998999999998,0,-0.4595104061672818,1804
1936-12-11,17.139999,17.139999,17.139999,17.139999,17.139999,0,-0.46202139165030165,1805
1936-12-14,17.32,17.32,17.32,17.32,17.32,0,-0.45637164292618826,1806
1936-12-15,17.32,17.32,17.32,17.32,17.32,0,-0.45637164292618826,1807
1936-12-16,17.290001,17.290001,17.290001,17.290001,17.290001,0,-0.4573132310950022,1808
1936-12-17,17.16,17.16,17.16,17.16,17.16,0,-0.4613936138922281,1809
1936-12-18,17.0,17.0,17.0,17.0,17.0,0,-0.46641558485826795,1810
1936-12-21,16.65,16.65,16.65,16.65,16.65,0,-0.4774011463464801,1811
1936-12-22,16.860001,16.860001,16.860001,16.860001,16.860001,0,-0.47080977806623425,1812
1936-12-23,17.030001000000002,17.030001000000002,17.030001000000002,17.030001000000002,17.030001000000002,0,-0.46547393391481684,1813
1936-12-24,17.059998999999998,17.059998999999998,17.059998999999998,17.059998999999998,17.059998999999998,0,-0.46453237713332163,1814
1936-12-28,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,16.940001000000002,0,-0.4682987925832143,1815
1936-12-29,17.01,17.01,17.01,17.01,17.01,0,-0.4661017116728904,1816
1936-12-30,17.27,17.27,17.27,17.27,17.27,0,-0.45794100885307565,1817
1936-12-31,17.18,17.18,17.18,17.18,17.18,0,-0.4607658675214731,1818
1937-01-04,16.93,16.93,16.93,16.93,16.93,0,-0.46861269715591036,1819
1937-01-05,17.08,17.08,17.08,17.08,17.08,0,-0.4639045993752481,1820
1937-01-06,17.09,17.09,17.09,17.09,17.09,0,-0.4635907261898705,1821
1937-01-07,17.48,17.48,17.48,17.48,17.48,0,-0.4513496719601484,1822
1937-01-08,17.48,17.48,17.48,17.48,17.48,0,-0.4513496719601484,1823
1937-01-11,17.57,17.57,17.57,17.57,17.57,0,-0.448524813291751,1824
1937-01-12,17.58,17.58,17.58,17.58,17.58,0,-0.4482109401063735,1825
1937-01-13,17.610001,17.610001,17.610001,17.610001,17.610001,0,-0.4472692891629225,1826
1937-01-14,17.66,17.66,17.66,17.66,17.66,0,-0.44569995462335354,1827
1937-01-15,17.74,17.74,17.74,17.74,17.74,0,-0.4431889691403337,1828
1937-01-18,17.74,17.74,17.74,17.74,17.74,0,-0.4431889691403337,1829
1937-01-19,17.620001000000002,17.620001000000002,17.620001000000002,17.620001000000002,17.620001000000002,0,-0.44695541597754496,1830
1937-01-20,17.84,17.84,17.84,17.84,17.84,0,-0.4400502372865588,1831
1937-01-21,17.959999,17.959999,17.959999,17.959999,17.959999,0,-0.4362837904493475,1832
1937-01-22,17.870001000000002,17.870001000000002,17.870001000000002,17.870001000000002,17.870001000000002,0,-0.4391085863431077,1833
1937-01-25,17.77,17.77,17.77,17.77,17.77,0,-0.4422473495842012,1834
1937-01-26,17.51,17.51,17.51,17.51,17.51,0,-0.45040805240401594,1835
1937-01-27,17.65,17.65,17.65,17.65,17.65,0,-0.4460138278087311,1836
1937-01-28,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,0,-0.44664160556680466,1837
1937-01-29,17.77,17.77,17.77,17.77,17.77,0,-0.4422473495842012,1838
1937-02-01,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,0,-0.4387947759323674,1839
1937-02-02,18.0,18.0,18.0,18.0,18.0,0,-0.43502826632051894,1840
1937-02-03,18.129998999999998,18.129998999999998,18.129998999999998,18.129998999999998,18.129998999999998,0,-0.4309479462979302,1841
1937-02-04,18.15,18.15,18.15,18.15,18.15,0,-0.43032016853985666,1842
1937-02-05,17.860001,17.860001,17.860001,17.860001,17.860001,0,-0.43942245952848524,1843
1937-02-08,18.07,18.07,18.07,18.07,18.07,0,-0.43283115402287653,1844
1937-02-09,17.99,17.99,17.99,17.99,17.99,0,-0.4353421395058965,1845
1937-02-10,18.17,18.17,18.17,18.17,18.17,0,-0.42969242216910153,1846
1937-02-11,18.32,18.32,18.32,18.32,18.32,0,-0.42498432438843925,1847
1937-02-15,18.1,18.1,18.1,18.1,18.1,0,-0.43188953446674405,1848
1937-02-16,18.15,18.15,18.15,18.15,18.15,0,-0.43032016853985666,1849
1937-02-17,18.120001000000002,18.120001000000002,18.120001000000002,18.120001000000002,18.120001000000002,0,-0.4312617567086705,1850
1937-02-18,18.219998999999998,18.219998999999998,18.219998999999998,18.219998999999998,18.219998999999998,0,-0.4281230876295328,1851
1937-02-19,18.370001000000002,18.370001000000002,18.370001000000002,18.370001000000002,18.370001000000002,0,-0.4234149270742332,1852
1937-02-23,17.969998999999998,17.969998999999998,17.969998999999998,17.969998999999998,17.969998999999998,0,-0.43596991726397005,1853
1937-02-24,18.07,18.07,18.07,18.07,18.07,0,-0.43283115402287653,1854
1937-02-25,18.0,18.0,18.0,18.0,18.0,0,-0.43502826632051894,1855
1937-02-26,18.059998999999998,18.059998999999998,18.059998999999998,18.059998999999998,18.059998999999998,0,-0.4331450585955726,1856
1937-03-01,18.09,18.09,18.09,18.09,18.09,0,-0.4322034076521215,1857
1937-03-02,18.34,18.34,18.34,18.34,18.34,0,-0.42435657801768434,1858
1937-03-03,18.549999,18.549999,18.549999,18.549999,18.549999,0,-0.4177652725120756,1859
1937-03-04,18.379998999999998,18.379998999999998,18.379998999999998,18.379998999999998,18.379998999999998,0,-0.4231011166634929,1860
1937-03-05,18.620001000000002,18.620001000000002,18.620001000000002,18.620001000000002,18.620001000000002,0,-0.41556809743979606,1861
1937-03-08,18.559998999999998,18.559998999999998,18.559998999999998,18.559998999999998,18.559998999999998,0,-0.41745139932669817,1862
1937-03-09,18.540001,18.540001,18.540001,18.540001,18.540001,0,-0.41807908292281604,1863
1937-03-10,18.67,18.67,18.67,18.67,18.67,0,-0.4139987629002271,1864
1937-03-11,18.379998999999998,18.379998999999998,18.379998999999998,18.379998999999998,18.379998999999998,0,-0.4231011166634929,1865
1937-03-12,18.360001,18.360001,18.360001,18.360001,18.360001,0,-0.4237288002596108,1866
1937-03-15,18.139999,18.139999,18.139999,18.139999,18.139999,0,-0.43063407311255264,1867
1937-03-16,18.23,18.23,18.23,18.23,18.23,0,-0.4278091830568367,1868
1937-03-17,18.110001,18.110001,18.110001,18.110001,18.110001,0,-0.4315756298940481,1869
1937-03-18,17.73,17.73,17.73,17.73,17.73,0,-0.44350284232571113,1870
1937-03-19,17.719998999999998,17.719998999999998,17.719998999999998,17.719998999999998,17.719998999999998,0,-0.4438167468984072,1871
1937-03-22,17.219998999999998,17.219998999999998,17.219998999999998,17.219998999999998,17.219998999999998,0,-0.4595104061672818,1872
1937-03-23,17.49,17.49,17.49,17.49,17.49,0,-0.45103579877477096,1873
1937-03-24,17.700001,17.700001,17.700001,17.700001,17.700001,0,-0.4444444304945251,1874
1937-03-25,17.68,17.68,17.68,17.68,17.68,0,-0.44507220825259863,1875
1937-03-29,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,17.629998999999998,0,-0.44664160556680466,1876
1937-03-30,17.950001,17.950001,17.950001,17.950001,17.950001,0,-0.4365976008600878,1877
1937-03-31,17.92,17.92,17.92,17.92,17.92,0,-0.4375392518035388,1878
1937-04-01,17.709999,17.709999,17.709999,17.709999,17.709999,0,-0.4441306200837847,1879
1937-04-02,17.49,17.49,17.49,17.49,17.49,0,-0.45103579877477096,1880
1937-04-05,17.620001000000002,17.620001000000002,17.620001000000002,17.620001000000002,17.620001000000002,0,-0.44695541597754496,1881
1937-04-06,17.459999,17.459999,17.459999,17.459999,17.459999,0,-0.45197744971822196,1882
1937-04-07,16.91,16.91,16.91,16.91,16.91,0,-0.4692404435266653,1883
1937-04-08,16.99,16.99,16.99,16.99,16.99,0,-0.4667294580436454,1884
1937-04-09,17.030001000000002,17.030001000000002,17.030001000000002,17.030001000000002,17.030001000000002,0,-0.46547393391481684,1885
1937-04-12,17.1,17.1,17.1,17.1,17.1,0,-0.46327685300449295,1886
1937-04-13,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,0,-0.45762710428037956,1887
1937-04-14,17.299999,17.299999,17.299999,17.299999,17.299999,0,-0.4569994206842618,1888
1937-04-15,17.23,17.23,17.23,17.23,17.23,0,-0.4591965015945856,1889
1937-04-16,17.16,17.16,17.16,17.16,17.16,0,-0.4613936138922281,1890
1937-04-19,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,17.129998999999998,0,-0.4623352648356791,1891
1937-04-20,17.18,17.18,17.18,17.18,17.18,0,-0.4607658675214731,1892
1937-04-21,17.41,17.41,17.41,17.41,17.41,0,-0.4535467842577908,1893
1937-04-22,17.190001000000002,17.190001000000002,17.190001000000002,17.190001000000002,17.190001000000002,0,-0.460451962948777,1894
1937-04-23,16.85,16.85,16.85,16.85,16.85,0,-0.47112368263893023,1895
1937-04-26,16.16,16.16,16.16,16.16,16.16,0,-0.492780932429977,1896
1937-04-27,16.43,16.43,16.43,16.43,16.43,0,-0.4843063564247848,1897
1937-04-28,15.99,15.99,15.99,15.99,15.99,0,-0.4981167765813943,1898
1937-04-29,15.99,15.99,15.99,15.99,15.99,0,-0.4981167765813943,1899
1937-04-30,16.43,16.43,16.43,16.43,16.43,0,-0.4843063564247848,1900
1937-05-03,16.469998999999998,16.469998999999998,16.469998999999998,16.469998999999998,16.469998999999998,0,-0.4830508950705934,1901
1937-05-04,16.73,16.73,16.73,16.73,16.73,0,-0.47489016086346014,1902
1937-05-05,16.59,16.59,16.59,16.59,16.59,0,-0.47928438545874497,1903
1937-05-06,16.709999,16.709999,16.709999,16.709999,16.709999,0,-0.4755179386215337,1904
1937-05-07,16.65,16.65,16.65,16.65,16.65,0,-0.4774011463464801,1905
1937-05-10,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,0,-0.48901442281812857,1906
1937-05-11,16.290001,16.290001,16.290001,16.290001,16.290001,0,-0.4887005496327511,1907
1937-05-12,16.190001000000002,16.190001000000002,16.190001000000002,16.190001000000002,16.190001000000002,0,-0.4918392814865259,1908
1937-05-13,15.65,15.65,15.65,15.65,15.65,0,-0.5087884648842289,1909
